Country,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.5,1.3,1.231,0.188,4.0,3.917,0.617,0.069,22.5,0.333,1.0,0.867,5.923,0.948,1.123,1.098,0.933,0.845,1.352,2.833,1.261,0.373,4.203,0.422,1.419,1.196,0.197,2.0,2.724,0.251,1.019,1.943,0.578,1.958,0.944,1.291,1.025,0.79,0.9,1.053,0.959,0.823,1.163,0.7,0.793,2.441,0.779,0.483,2.794,0.695,0.914,1.403,1.087,1.029,0.549,1.891,0.888,0.76,1.608,1.059,0.354,1.225,1.252,1.587,0.904,1.015,0.963,0.833,0.995,0.972,0.986,1.093,1.246,0.763,0.765,1.104,1.433,1.101,1.232,1.086,1.418,1.941,0.564,1.461,0.64,0.65,2.092,0.844,0.385,2.926,0.777,1.043,0.895,1.429
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,1.2,1.5,2.0,1.056,1.842,0.457,3.625,1.052,0.213,8.0,0.673,1.586,0.883,1.173,1.322,0.987,1.133,0.988,1.482,0.9,0.862,1.326,0.949,1.613,1.115,0.558,1.947,0.655,1.399,0.821,1.036,1.027,1.055,0.793,0.818,1.031,1.418,0.884,1.372,0.787,1.501,0.561,0.859,1.19,1.093,1.114,1.0,0.903,0.828,1.109,1.335,0.562,0.962,1.184,1.178,0.984,1.358,0.727,0.994,1.039,0.893,1.211,0.957,1.803,0.476,1.452,0.976,0.601,1.129,1.309,1.076,1.23,0.858,1.178,0.655,1.266,0.772,1.452,0.901,0.882,0.938,1.261,0.517,1.763,0.607,1.27,1.236,1.003,1.591,0.998,1.042,0.668,0.705
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.667,1.4,1.429,0.0,0.0,1.636,0.0,0.0,1.075,1.333,1.132,1.36,0.0,0.0,0.697,1.106,1.231,1.438,0.657,2.096,0.867,1.319,1.246,0.878,0.563,2.321,0.781,0.969,1.088,0.749,1.182,0.599,1.575,0.982,1.166,1.86,0.34,1.161,0.584,1.473,1.251,1.166,0.241,3.663,0.786,1.261,0.785,1.169,0.615,1.197,1.34,0.793,0.345,1.81,0.62,2.951,0.567,-0.526,-0.571,2.63,0.736,2.697,1.11,1.038,0.25,1.268,0.56,2.388,0.936,0.854,1.412,0.86,0.996,0.765,1.289,1.022,1.105,1.143,0.941,0.561,1.086,1.327,1.301,1.067,1.151,0.734,1.156,0.673,0.975,1.877,0.904,1.139,1.013,0.895,0.561,2.193,0.698
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.429,2.0,39.667,0.0,0.0,0.293,3.765,0.594,0.0,0.0,0.615,1.25,1.1,1.182,0.538,3.571,0.44,1.091,1.083,2.154,1.571,1.341,1.492,0.614,2.111,1.105,1.984,1.116,0.817,0.987,0.68,1.085,0.819,1.588,1.162,1.004,0.782,1.437,1.385,1.429,0.616,1.275,1.289,0.914,1.174,1.025,1.222,1.095,1.115,1.03,0.707,0.95,1.314,0.813,1.13,0.875,0.943,1.486,0.873,1.106,1.428,0.862,1.052,0.928,1.383,0.911,1.247,0.665,1.342,1.055,0.836,1.199,0.911,1.042,1.178,0.946,0.867,1.167,0.995,0.999,1.13,1.013,1.182,0.7,0.924,1.199,1.041,0.832,1.109,0.969,0.938,0.858,1.258,0.997
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,2.0,0.2,10.0,0.85,0.235,3.375,0.963,2.923,0.224,1.824,1.903,1.119,2.167,1.524,0.514,1.098,2.138,0.608,2.269,0.81,0.463,1.581,1.293,1.601,0.966,0.584,0.769,1.865,0.956,1.282,0.601,1.974,0.593,1.074,0.739,1.37,1.457,0.733,0.975,0.934,0.579,1.611,1.529,0.825,0.832,0.679,1.839,0.756,0.914,1.307,0.724,1.248,0.505,2.612,0.81,0.931,0.831,1.452,0.796,1.026,0.722,0.978,0.841,1.179,1.094,0.776,1.405,0.625,0.988,0.939,1.265,1.01,0.641,1.142,1.469,1.0,0.685,1.13,1.194,0.97,0.791,0.821,1.137,0.844,1.277,1.566,0.824,0.954,1.011,0.661,1.16,1.352
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.824,0.286,6.75,0.889,1.375,1.576,1.038,0.981,1.151,1.164,0.803,2.86,1.117,1.077,1.163,1.184,1.119,1.659,0.878,1.752,0.78,0.968,1.131,1.45,1.21,1.018,1.242,1.224,0.933,1.311,1.17,1.084,1.221,1.018,1.18,1.176,1.266,0.704,1.322,0.928,0.912,1.225,1.02,1.066,0.974,1.034,0.911,1.215,1.117,1.213,1.105,0.995,0.955,1.045,1.064,0.953,1.011,1.018,1.058,0.935,0.92,0.995,1.063,0.868,1.055,0.919,1.038,0.946,1.01,1.005,1.061,0.911,1.04,0.997,0.935,1.004,1.024,1.044,1.035,0.916,1.044,0.963,1.034,0.988,1.015,1.014,1.0,0.957,0.977
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8.5,0.235,0.25,9.0,0.444,1.5,1.667,0.0,0.0,1.4,0.286,2.5,2.6,0.154,0.5,0.0,0.0,0.0,0.0,0.25,3.0,0.167,7.0,0.286,1.0,2.5,0.2,3.0,0.0,0.0,1.0,0.333,22.0,0.318,1.143,2.0,0.312,2.6,1.385,0.333,1.0,0.667,0.5,0.0,0.0,0.429,0.667,3.5,0.571,0.25,1.0,1.0,0.0,0.0,0.0,1.5,1.667,2.2,0.545,1.0,0.167,4.0,0.5,4.5,0.333,2.333,0.429,2.0,0.667,2.75,0.636,1.0,1.857,1.0,0.769,1.1,0.727,1.5,1.0,1.083
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,3.0,0.833,0.0,0.0,6.5,0.0,0.0,0.733,0.636,1.571,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.204,1.091,0.0,0.0,0.0,0.067,54.0,0.167,2.222,0.3,0.167,14.0,0.857,1.083,0.923,0.0,0.0,0.0,0.0,0.667,0.6,1.833,0.0,0.0,0.0,0.0,2.714,0.737,0.071,14.0,-0.643,-0.0,0.0,0.5,1.0,0.8,0.25,1.0,0.0,0.0,1.0,2.0,1.5,1.333,0.0,0.0,0.0,0.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.143,3.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,21.571,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,2.958,0.014,7.5,0.333,3.2,0.25,0.25,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,97.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.25,0.2,24.0,1.708,0.415,0.0,0.0,3.533,0.0,0.0,0.68,0.686,2.479,0.429,4.02,0.649,0.842,0.821,1.076,0.97,1.604,0.714,1.427,1.051,0.933,0.909,1.593,0.91,0.936,0.721,2.591,1.025,1.049,1.123,1.1,0.922,1.133,1.051,1.471,1.486,0.961,1.031,1.022,0.995,1.015,1.012,1.021,1.022,1.054,0.982,1.047,1.02,0.995,1.013,1.14,1.06,0.97,1.058,1.063,0.949,1.002,1.122,1.028,0.972,0.997,1.07,1.131,1.231,0.963,0.948,0.968,1.073,0.941,1.043,0.924,0.982,0.932,0.864,0.94,0.906,0.962,1.023,1.16,1.002,0.994,1.162,0.91,1.312,1.205,0.976,1.106,0.976,1.13
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.286,2.222,0.6,0.583,1.857,0.462,2.333,0.786,1.091,1.667,0.65,1.154,0.333,2.4,1.0,0.25,1.333,2.75,0.636,0.857,2.5,0.867,0.154,5.5,0.727,1.875,1.4,0.333,1.143,2.125,0.588,3.5,0.857,1.233,1.784,1.045,0.826,1.14,1.338,0.678,0.864,1.784,1.0,0.736,1.328,0.652,1.793,0.567,1.0,1.407,0.904,2.36,0.616,1.009,0.764,1.44,0.983,0.429,1.255,1.141,1.329,1.01,0.99,0.691,1.06,1.169,0.373,2.968,1.033,0.853,1.309,1.038,0.855,1.032,0.99,0.927,1.506,0.701,0.84,1.253,0.899,1.393
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,2.286,0.688,0.182,3.5,1.429,1.8,1.111,1.6,1.125,1.417,0.529,2.0,1.5,0.0,0.0,2.767,0.406,0.537,2.614,1.391,0.694,2.748,0.485,1.919,1.028,0.846,0.887,0.918,1.184,1.155,0.909,1.696,0.969,0.993,1.091,0.836,0.817,1.066,0.963,0.833,0.977,0.52,1.568,1.43,0.889,0.886,0.953,1.023,1.256,0.0,0.0,0.289,0.912,1.29,0.95,0.5,1.667,0.937,0.0,0.0,0.465,0.776,1.519,0.81,0.906,1.966,0.781,0.382,2.941,0.86,1.221,0.648,0.985,0.507,1.0,1.412,0.521,2.16,0.5,1.148,0.581,1.333,2.875,0.696,2.0,0.771,1.108,0.89,0.945,0.957
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.5,0.364,1.25,1.6,0.875,1.571,0.273,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.583,0.579,1.091,1.75,1.238,0.231,4.333,1.308,0.471,1.938,0.0,0.0,0.429,1.857,0.385,2.867,0.326,1.071,2.4,0.417,1.4,0.714,5.733,0.326,0.679,1.474,1.071,0.567,1.353,0.391,0.444,7.75,0.419,0.385,3.0,1.133,1.353,1.391,0.75,1.542
Singapore,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.667,0.0,0.0,0.667,0.0,0.0,1.5,2.333,0.714,0.4,1.5,2.667,1.125,0.556,0.6,0.667,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.444,0.5,1.0,0.0,0.0,1.857,0.615,1.5,0.0,0.0,1.8,0.0,0.0,0.545,1.167,1.214,1.353,2.043,0.681,1.25,1.175,0.489,2.348,0.907,1.49,0.712,0.942,1.429,0.6,0.833,1.343,1.574,0.662,1.327,1.154,1.6,0.55,1.606,1.34,2.021,0.69,0.965,1.22,1.657,0.865,1.338,1.629,0.856,1.512,0.633,2.393,0.779,0.914,1.021,0.865,0.689,1.506,0.858,0.661,1.307,0.765,1.765,0.48,1.47,0.872,1.103,1.247,0.94,1.036,0.98,1.163,0.555,1.747,0.795,1.114,1.055,0.586,1.467,0.447,1.479,1.264,0.786,1.371,1.046,0.854,0.628,1.113,1.392,0.7,1.638,0.828,1.024,0.788,1.333,1.046,0.909,0.505,1.318,1.113,1.008,0.565,2.069
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,2.667,0.75,0.833,0.9,1.0,3.667,0.545,0.778,2.929,0.171,0.143,18.0,0.667,0.833,4.3,0.535,0.957,1.0,1.227,1.37,0.703,0.923,0.875,0.667,3.5,0.959,2.149,0.188,0.737,0.929,1.077,1.929,2.444,0.424,4.071,0.632,0.556,1.8,0.167,2.167,1.731,1.8,0.432,0.371,0.462,0.333,1.5,2.333,0.714,1.4,0.571,0.25,5.0,1.6,1.0,2.0,0.625,0.0,0.0,0.0,0.0,0.5,2.0,0.375,4.333,0.077,1.0,0.0,0.0,6.0,0.167,1.0,5.0,0.4,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.5,2.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.733,1.231,1.625,0.769,0.95,0.895,0.647,0.0,0.0,5.0,0.764,0.738,0.903,1.357,1.263,0.708,2.059,0.743,0.885,0.565,1.769,0.848,1.436,0.661,1.162,0.465,1.2,1.583,0.842,1.031,1.091,0.778,0.607,0.412,1.143,3.5,0.714,1.8,0.361,1.0,0.385,1.8,1.0,1.444,0.538,2.143,0.533,0.75,1.0,1.667,1.1,0.455,1.0,0.0,0.0,0.0,0.5,0.333,1.0,4.0,0.75,1.0,0.333,2.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.2,0.0,0.0,2.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.528,1.526,2.517,0.671,0.0,0.0,0.0,0.0,0.742,0.957,1.091,1.125,0.352,0.0,0.0,0.729,0.667,2.324,0.481,1.447,0.0,0.0,0.826,0.614,2.314,0.605,1.327,0.0,0.0,0.877,0.531,1.382,1.511,0.296,0.0,0.0,0.0,0.0,0.232,0.909,4.85,0.0,0.0,0.682,0.783,1.404,0.864,1.018,0.0,0.0,0.529,0.756,1.412,0.75
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.667,1.75,2.0,0.929,0.846,0.0,0.0,0.63,1.529,0.731,0.895,3.765,1.188,1.02,1.406,1.115,0.07,5.471,0.495,0.587,1.0,3.037,0.524,1.86,0.875,0.443,2.032,1.524,0.927,0.775,0.362,5.8,0.683,1.444,0.636,1.088,1.798,1.41,0.494,1.145,1.162,1.03,1.871,0.84,0.528,1.312,1.335,0.822,1.744,0.839,1.024,1.266,1.161,0.978,0.805,0.67,1.797,1.564,0.792,1.133,1.071,1.096,1.037,0.919,1.18,1.059,1.396,0.791,0.836,1.047,1.412,0.871,1.233,1.018,0.832,0.629,2.578,0.876,1.253,0.94,0.994,0.976,0.869,1.177,1.907,0.809,0.961,0.911,1.122,0.814,1.151
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.667,2.875,0.0,0.0,0.0,1.056,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0
